"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3074","TC11 - At least one profile present","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2596","TC02 - Subject cards visible","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","1484","TC04 - Checkout button check","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2424","TC20 - Fields remain visible","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","30031","TC11 - Fill and verify all fields","webkit","2026-04-01","broken","2026-04-01","","contact.spec.js","",""
"","4374","TC09 - Numeric name","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","4534","TC02 - Invalid email","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3929","TC20 - Empty password","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","1594","TC14 - Scroll up and down","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","10408","TC02 - Fill valid details","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3165","TC04 - Invalid email format","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","4703","TC06 - Invalid email format","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3675","TC08 - Reload page","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2582","TC24 - Footer visible","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","1972","TC10 - Page content exists","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","4259","TC15 - Long email","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","4677","TC04 - Multiple teachers visible","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","7920","TC03 - Empty form","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","4850","TC13 - Strong password","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","1931","TC01 - Cart page basic validation","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","4538","TC18 - Refresh after click","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2510","TC03 - Login with invalid email","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","2443","TC16 - Invalid password","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","4355","TC03 - Navigate teacher profile","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2225","TC02 - Checkout button check (safe)","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3613","TC17 - Back after profile","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2883","TC13 - Uppercase name input","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3769","TC18 - Click Music","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3651","TC07 - Only password entered","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","5425","TC07 - Long name","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2642","TC18 - Empty name","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2921","TC06 - Click Biology","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2853","TC09 - Double click body","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2883","TC17 - Invalid email","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","2573","TC02 - Login with valid credentials","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","3329","TC07 - Special characters in name","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3139","TC06 - Only email","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3658","TC12 - Hover card","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","4679","TC14 - Short name","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2767","TC04 - Click Physics","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","4086","TC03 - Missing email","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2967","TC01 - Subjects page loads","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","4729","TC01 - Subjects page loads","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","4286","TC17 - Tab navigation between fields","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","2751","TC05 - Empty login submission","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","30780","TC01 - Valid signup","firefox","2026-04-01","broken","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","5542","TC18 - Refresh after click","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3100","TC14 - Numeric name input","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","2992","TC05 - Click Chemistry","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3369","TC01 - Contact fields visible","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","9144","TC18 - Click Music","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2152","TC06 - Only email","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3386","TC14 - Navigate home","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3518","TC02 - View Profile visible","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2623","TC19 - Empty email","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3427","TC19 - Click Art","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3819","TC08 - Invalid email format","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","3256","TC12 - Verify input fields accept values","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","3114","TC10 - Scroll page","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","5519","TC20 - Fields remain visible","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3423","TC15 - Reload page","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3049","TC05 - Scroll page","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2734","TC01 - Navigate to teachers page","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","7615","TC02 - Invalid email","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","1981","TC07 - Click Computer Science","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3589","TC09 - Password masking check","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","4139","TC14 - Refresh page after entering data","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","3085","TC17 - Art subject visible","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2472","TC03 - Empty form","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3477","TC11 - Fill and verify all fields","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","4034","TC06 - Hover profile","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3286","TC14 - Short name","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3226","TC16 - Invalid password","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","13998","TC17 - Alphabet password","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","4352","TC17 - Alphabet password","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","9268","TC17 - Cart page not empty","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3746","TC05 - Empty login submission","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","3500","TC19 - Wait for cart page load","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2260","TC03 - Empty form","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","2442","TC08 - Reload page","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3322","TC11 - At least one profile present","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3617","TC13 - Multiple reload","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","4358","TC03 - Navigate teacher profile","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2413","TC09 - Double click body","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2579","TC10 - Empty form","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3611","TC18 - Refresh after click","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2465","TC02 - URL contains cart","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2384","TC09 - Reload cart","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3223","TC08 - Click English","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","7846","TC20 - Home to cart navigation","firefox","2026-04-01","failed","2026-04-01","","cart.spec.js","",""
"","8374","TC20 - Home to cart navigation","webkit","2026-04-01","failed","2026-04-01","","cart.spec.js","",""
"","3328","TC05 - Click Chemistry","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","1955","TC08 - Click English","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","4313","TC05 - Empty login submission","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","4144","TC13 - Click last profile","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2891","TC01 - Navigate to teachers page","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","1688","TC02 - Checkout button check (safe)","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","45","TC11 - Navigate to Sign Up page","firefox","2026-04-01","skipped","2026-04-01","","login.spec.js","",""
"","2046","TC02 - Checkout button check (safe)","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3740","TC05 - Uppercase name","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","4782","TC02 - View Profile visible","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","6715","TC17 - Tab navigation between fields","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3326","TC15 - URL validation after click","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3961","TC25 - Refresh subjects page","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3","TC11 - Navigate to Sign Up page","webkit","2026-04-01","skipped","2026-04-01","","login.spec.js","",""
"","2618","TC08 - Invalid email format","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","3136","TC14 - Double click profile","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","4452","TC16 - Open cart multiple times","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2404","TC19 - Click Art","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3858","TC16 - Invalid password","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","11527","TC05 - Click checkout safe","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2032","TC09 - Double click body","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3189","TC12 - Verify input fields accept values","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","4678","TC11 - Name with spaces","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2286","TC01 - Payment page loads","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","8066","TC13 - Multiple clicks on Sign In button","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","1903","TC10 - Page content exists","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","4452","TC04 - Missing password","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","4436","TC17 - Invalid email","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","2704","TC14 - Numeric name input","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","2965","TC05 - Uppercase name","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2653","TC18 - Empty login","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","1854","TC06 - Only email entered","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","1730","TC11 - Scroll page","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","5649","TC17 - Art subject visible","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","4171","TC16 - Clear email input","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3767","TC11 - At least one profile present","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","1702","TC10 - Scroll page","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3377","TC09 - Reload cart","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","10310","TC06 - Invalid email format","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2957","TC04 - Login with invalid password","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","2600","TC04 - Missing password","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","4873","TC19 - Multiple navigation","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3039","TC09 - Reload page","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","1530","TC01 - Cart page loads","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3148","TC16 - Clear email input","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3358","TC04 - Multiple teachers visible","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2819","TC13 - Strong password","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2567","TC21 - Navigate to Contact","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","7272","TC20 - Home to cart navigation","chromium","2026-04-01","failed","2026-04-01","","cart.spec.js","",""
"","4448","TC16 - Scroll and click","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","9192","TC03 - Click View Profile","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2415","TC16 - Open cart multiple times","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2040","TC09 - Navigate back","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2804","TC08 - Scroll cart","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2089","TC14 - Scroll up and down","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3602","TC18 - Empty login","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","4165","TC06 - Invalid email format","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3664","TC03 - Click View Profile","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3101","TC09 - Scroll page","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2136","TC20 - Only password","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","2983","TC18 - Click body","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2825","TC12 - Profile count check","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","4343","TC02 - Subject cards visible","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2654","TC19 - Only email","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","2134","TC01 - Contact fields visible","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","2980","TC03 - Navigate teacher profile","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2841","TC20 - Search input typing","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3205","TC08 - Clear and refill","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","2981","TC09 - Navigate back","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","12354","TC12 - Modify input values","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","4451","TC01 - Login page loads","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","1983","TC02 - URL contains cart","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","1831","TC03 - Click Mathematics","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2859","TC02 - Subject cards visible","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3190","TC09 - Password masking check","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","4244","TC07 - Click second profile","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2105","TC06 - Scroll page","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3275","TC21 - Navigate to Contact","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","4383","TC18 - Empty name","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3152","TC10 - Search field visible","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","1910","TC09 - Click History","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2955","TC08 - Click English","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","1930","TC22 - Navigate to Find a Teacher","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","1911","TC17 - Cart page not empty","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2554","TC09 - Reload cart","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","5125","TC01 - Valid signup","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2722","TC20 - Search input typing","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3456","TC17 - Back after profile","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3371","TC07 - Click Computer Science","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","4804","TC13 - Multiple clicks on Sign In button","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","4422","TC05 - Uppercase name","firefox","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3090","TC12 - Profile count check","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2713","TC07 - Click second profile","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","4430","TC06 - Hover profile","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2646","TC16 - Scroll and click","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","7051","TC19 - Rapid typing input","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3930","TC19 - Empty email","webkit","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","3143","TC16 - Music subject visible","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3052","TC05 - Only first name","webkit","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","3882","TC20 - Only password","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","3153","TC02 - Name field visible","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","1776","TC18 - Double click input field","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","1734","TC06 - Click Biology","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3194","TC20 - Fields remain visible","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","2210","TC11 - Navigate back","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","1879","TC09 - Scroll page","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","3098","TC03 - Click Mathematics","webkit","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2515","TC07 - Reload page","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2846","TC13 - Multiple clicks (fixed)","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","3472","TC15 - Reload page","firefox","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","4746","TC01 - Payment page loads","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","4507","TC08 - Scroll cart","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3592","TC04 - Invalid email format","firefox","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","1862","TC05 - Click Chemistry","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2421","TC12 - Email uppercase","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2148","TC11 - Navigate back","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","1895","TC08 - Invalid email format","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","3341","TC19 - Only email","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","2543","TC17 - Invalid email","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","4944","TC02 - Name field visible","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2378","TC09 - Scroll page","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","1916","TC07 - Only password entered","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","1677","TC01 - Cart page loads","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","1891","TC04 - Invalid email format","chromium","2026-04-01","passed","2026-04-01","","contact.spec.js","",""
"","13376","TC08 - Hover checkout","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","2877","TC12 - Navigate forward","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","3423","TC25 - Refresh subjects page","chromium","2026-04-01","passed","2026-04-01","","service.spec.js","",""
"","2259","TC09 - Password masking check","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","4269","TC04 - Login with invalid password","webkit","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","2019","TC01 - Payment page loads","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","2009","TC11 - Name with spaces","chromium","2026-04-01","passed","2026-04-01","Signup Test Cases","signup.spec.js","",""
"","2166","TC07 - Reload page","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
