"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3736","TC12 - Profile count check","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4697","TC20 - Only password","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4049","TC18 - Double click input field","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","4420","TC19 - Empty email","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","4473","TC02 - Login with valid credentials","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4826","TC06 - Click Biology","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3066","TC07 - Special characters in name","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2109","TC14 - Numeric name input","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3214","TC09 - Navigate back","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1571","TC11 - Navigate back","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4636","TC20 - Fields remain visible","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","19584","TC07 - Only password entered","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","5900","TC17 - Invalid email","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2129","TC13 - Strong password","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","4920","TC04 - Login with invalid password","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","5912","TC05 - Only first name","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3960","TC18 - Empty name","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","5015","TC18 - Empty name","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","4461","TC07 - Click second profile","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","6204","TC01 - Valid signup","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1838","TC10 - Click Economics","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","4563","TC13 - Strong password","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2518","TC12 - Profile count check","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3913","TC06 - Only email entered","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","7079","TC06 - Only email","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3348","TC19 - Rapid typing input","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3667","TC11 - Fill and verify all fields","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2414","TC20 - Search input typing","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3155","TC10 - Reload page","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4443","TC08 - Special char name","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2891","TC02 - Name field visible","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","29552","TC03 - Login with invalid email","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4740","TC12 - Email uppercase","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3715","TC14 - Short name","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","8452","TC20 - Home to cart navigation","webkit","2026-03-30","failed","2026-03-30","","cart.spec.js","",""
"","3625","TC05 - Click Chemistry","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2726","TC05 - Click checkout safe","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2847","TC14 - Numeric name input","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3233","TC17 - Art subject visible","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","4226","TC02 - Checkout button check (safe)","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","6137","TC03 - Missing email","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2122","TC01 - Payment page loads","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3649","TC01 - Navigate to teachers page","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3070","TC18 - Empty login","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3162","TC06 - Only email","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2233","TC07 - Long name","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3035","TC04 - Invalid email format","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","13650","get started link","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","2019","TC17 - Art subject visible","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3673","TC15 - Reload page","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2965","TC06 - Only email","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3947","TC01 - Valid signup","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2765","TC12 - Hover card","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","1851","TC04 - Missing password","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","5305","TC15 - Long email","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3086","TC10 - Empty form","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1898","TC01 - Cart page loads","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4648","TC19 - Multiple navigation","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","5452","TC03 - Login with invalid email","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2677","TC16 - Music subject visible","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","1992","TC11 - Navigate back","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2525","TC12 - Email uppercase","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3209","TC18 - Click Music","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","4421","TC04 - Missing password","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","5597","TC13 - Multiple clicks on Sign In button","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4167","TC01 - Cart page basic validation","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2368","TC06 - Scroll page","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3699","TC14 - Navigate home","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3826","TC11 - At least one profile present","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4298","TC10 - Reload page","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2235","TC01 - Cart page loads","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3481","TC18 - Refresh after click","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2738","TC06 - Scroll page","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2877","TC05 - Click Chemistry","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","5104","TC05 - Click Chemistry","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","4056","TC10 - Scroll page","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2763","TC15 - Long email","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2604","TC14 - Short name","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2308","TC15 - Email with spaces","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","6245","TC15 - Reload page","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","5487","TC20 - Empty password","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","8136","TC02 - Invalid email","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1864","TC05 - Click checkout safe","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2229","TC17 - Alphabet password","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3135","TC01 - Contact fields visible","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3103","TC14 - Double click profile","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1749","TC10 - Search field visible","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3286","TC03 - Empty form","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2733","TC04 - Invalid email format","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3299","TC17 - Tab navigation between fields","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3060","TC11 - Scroll page","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3879","TC19 - Empty email","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2385","TC13 - Multiple clicks on Sign In button","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4325","TC22 - Navigate to Find a Teacher","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","1597","TC04 - Checkout button check","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","5640","TC16 - Invalid password","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","7596","TC20 - Home to cart navigation","chromium","2026-03-30","failed","2026-03-30","","cart.spec.js","",""
"","5088","TC18 - Empty login","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1835","TC02 - Checkout button check (safe)","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2273","TC16 - Open cart multiple times","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2387","TC11 - At least one profile present","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3220","TC02 - Subject cards visible","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3220","TC15 - Email with spaces","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1494","has title","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","3870","TC04 - Click Physics","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2078","TC08 - Hover checkout","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1766","TC08 - Hover checkout","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4310","TC11 - Name with spaces","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2681","TC12 - Navigate forward","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","5572","TC18 - Refresh after click","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4991","TC04 - Missing password","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3757","TC07 - Click Computer Science","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3262","TC01 - Navigate to teachers page","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3668","TC01 - Cart page basic validation","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","5549","TC19 - Multiple navigation","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","7388","TC02 - Invalid email","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","4521","TC15 - Long email","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2432","TC08 - Invalid email format","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3423","TC11 - Fill and verify all fields","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1702","TC01 - Payment page loads","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4031","TC09 - Reload cart","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2178","TC07 - Click Computer Science","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2604","TC10 - Scroll page","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3593","TC06 - Hover profile","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3237","TC10 - Search field visible","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2775","TC09 - Navigate back","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2233","TC10 - Empty form","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","4331","TC04 - Invalid email format","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3825","TC21 - Navigate to Contact","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3183","TC08 - Click English","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","4667","TC15 - URL validation after click","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3523","TC02 - URL contains cart","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3186","TC01 - Login page loads","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3808","TC05 - Empty login submission","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2322","TC14 - Short name","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","1733","TC14 - Scroll up and down","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2161","TC08 - Scroll cart","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3088","TC01 - Subjects page loads","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2836","TC06 - Only email entered","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4948","TC04 - Multiple teachers visible","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3610","TC03 - Click View Profile","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4621","TC11 - Name with spaces","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3866","TC16 - Invalid password","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4259","TC19 - Wait for cart page load","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3998","TC02 - Invalid email","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","4014","TC25 - Refresh subjects page","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3948","TC20 - Fields remain visible","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2651","TC13 - Click last profile","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4128","TC19 - Wait for cart page load","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3550","TC03 - Navigate teacher profile","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3448","TC12 - Modify input values","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3055","TC20 - Search input typing","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1744","TC10 - Page content exists","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4639","TC19 - Only email","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3415","TC10 - Click Economics","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2697","TC18 - Empty login","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3438","TC18 - Click Music","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","4705","TC14 - Double click profile","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2379","TC06 - Invalid email format","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3380","TC09 - Click History","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","27162","TC07 - Long name","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3390","TC12 - Verify input fields accept values","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2044","TC04 - Click Physics","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","5061","TC05 - Empty login submission","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2180","TC09 - Double click body","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2566","TC09 - Scroll page","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3253","TC18 - Click Music","webkit","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3877","TC19 - Click Art","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2237","TC10 - Page content exists","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4006","TC12 - Hover card","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","4583","TC03 - Click View Profile","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2607","TC16 - Invalid password","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4349","TC17 - Alphabet password","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","2041","TC22 - Navigate to Find a Teacher","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2308","TC08 - Special char name","chromium","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","5155","TC17 - Back after profile","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2410","TC16 - Scroll and click","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2119","TC13 - Multiple clicks (fixed)","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","3756","TC01 - Subjects page loads","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2094","TC04 - Login with invalid password","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4565","TC17 - Alphabet password","webkit","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","4079","TC09 - Reload cart","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","4718","TC14 - Refresh page after entering data","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2426","TC03 - Navigate teacher profile","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3746","TC16 - Numeric password","firefox","2026-03-30","passed","2026-03-30","Signup Test Cases","signup.spec.js","",""
"","3257","TC05 - Scroll page","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3359","TC18 - Double click input field","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3","TC11 - Navigate to Sign Up page","chromium","2026-03-30","skipped","2026-03-30","","login.spec.js","",""
"","3073","TC04 - Click Physics","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","7212","TC08 - Reload page","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","5196","TC13 - Multiple clicks (fixed)","firefox","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","4279","TC13 - Click last profile","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3991","TC07 - Reload page","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","5137","TC13 - Multiple clicks on Sign In button","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2832","TC15 - Reload page","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2772","TC12 - Navigate forward","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2154","TC03 - Login with invalid email","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1595","TC02 - URL contains cart","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2788","TC09 - Scroll page","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2579","TC16 - Open cart multiple times","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2900","TC21 - Navigate to Contact","chromium","2026-03-30","passed","2026-03-30","","service.spec.js","",""
"","2419","TC17 - Tab navigation between fields","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","4181","TC08 - Invalid email format","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4704","TC09 - Reload page","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3928","TC03 - Empty form","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
